Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1980-01-31,67.0,,,-1.2997623390142397
1980-02-29,66.9,,,-1.3071063820918243
1980-03-31,56.5,,,-2.0708868621606538
1980-04-30,52.7,,,-2.34996049910888
1980-05-31,51.7,,,-2.4234009298847288
1980-06-30,58.7,,,-1.909317914453786
1980-07-31,62.3,,,-1.64493236366073
1980-08-31,67.3,,,-1.2777302097814853
1980-09-30,73.7,,,-0.8077114528160515
1980-10-31,75.0,,,-0.712238892807448
1980-11-30,76.7,,,-0.5873901604885046
1980-12-31,64.5,,,-1.4833634159538622
1981-01-31,71.4,,,-0.9766244436005039
1981-02-28,66.9,,,-1.3071063820918243
1981-03-31,66.5,,,-1.3364825544021641
1981-04-30,72.4,,,-0.9031840128246549
1981-05-31,76.3,,,-0.6167663327988446
1981-06-30,73.1,,,-0.8517757112815615
1981-07-31,74.1,,,-0.7783352805057125
1981-08-31,77.2,,,-0.5506699451005801
1981-09-30,73.1,,,-0.8517757112815615
1981-10-31,70.3,,,-1.0574089174539383
1981-11-30,62.5,,,-1.6302442775055601
1981-12-31,64.3,,,-1.4980515021090322
1982-01-31,71.0,,,-1.0060006159108439
1982-02-28,66.5,,,-1.3364825544021641
1982-03-31,62.0,,,-1.6669644928934846
1982-04-30,65.5,,,-1.409922985178013
1982-05-31,67.5,,,-1.2630421236263152
1982-06-30,65.7,,,-1.3952348990228431
1982-07-31,65.4,,,-1.4172670282555977
1982-08-31,65.4,,,-1.4172670282555977
1982-09-30,69.3,,,-1.1308493482297872
1982-10-31,73.4,,,-0.8297435820488059
1982-11-30,72.1,,,-0.9252161420574104
1982-12-31,71.9,,,-0.9399042282125795
1983-01-31,70.4,,,-1.0500648743763528
1983-02-28,74.6,,,-0.7416150651177881
1983-03-31,80.8,,,-0.2862843943075243
1983-04-30,89.1,,,0.32327118113202186
1983-05-31,93.3,,,0.6317209903905877
1983-06-30,92.2,,,0.5509365165371543
1983-07-31,92.8,,,0.5950007750026632
1983-08-31,90.9,,,0.4554639565285508
1983-09-30,89.9,,,0.3820235257527019
1983-10-31,89.3,,,0.33795926728719183
1983-11-30,91.1,,,0.4701520426837198
1983-12-31,94.2,,,0.6978173780888521
1984-01-31,100.1,,,1.1311159196663605
1984-02-29,97.4,,,0.932826756571569
1984-03-31,101.0,,,1.1972123073646248
1984-04-30,96.1,,,0.8373541965629646
1984-05-31,98.1,,,0.9842350581146625
1984-06-30,95.5,,,0.7932899380974556
1984-07-31,96.6,,,0.8740744119508891
1984-08-31,99.1,,,1.0576754888905116
1984-09-30,100.9,,,1.1898682642870404
1984-10-31,96.3,,,0.8520422827181345
1984-11-30,95.7,,,0.8079780242526257
1984-12-31,92.9,,,0.6023448180802488
1985-01-31,96.0,125.22474,,0.4850864929696616
1985-02-28,93.7,99.02081,,0.11747291115787745
