date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,66.66666666666666
2015-04-30,99.0
2015-05-31,99.0
2015-06-30,41.66666666666667
2015-07-31,78.57142857142857
2015-08-31,37.5
2015-09-30,94.44444444444444
2015-10-31,90.0
2015-11-30,99.0
2015-12-31,91.66666666666666
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,93.75
2016-05-31,91.17647058823529
2016-06-30,88.88888888888889
2016-07-31,71.05263157894737
2016-08-31,70.0
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,98.21428571428571
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,96.7741935483871
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,98.64864864864865
2018-02-28,94.73684210526315
2018-03-31,97.43589743589743
2018-04-30,91.25
2018-05-31,92.6829268292683
2018-06-30,82.14285714285714
2018-07-31,84.88372093023256
2018-08-31,81.81818181818183
2018-09-30,92.22222222222223
2018-10-31,99.0
2018-11-30,97.87234042553192
2018-12-31,79.16666666666666
2019-01-31,98.9795918367347
2019-02-28,98.0
2019-03-31,99.0
2019-04-30,95.1923076923077
2019-05-31,98.11320754716981
2019-06-30,87.96296296296296
2019-07-31,97.27272727272728
2019-08-31,76.78571428571429
2019-09-30,99.0
2019-10-31,97.41379310344827
2019-11-30,99.0
2019-12-31,77.5
2020-01-31,95.08196721311475
2020-02-29,99.0
2020-03-31,69.04761904761905
2020-04-30,84.375
2020-05-31,83.84615384615385
2020-06-30,66.66666666666666
2020-07-31,73.13432835820896
2020-08-31,60.29411764705882
2020-09-30,84.05797101449275
2020-10-31,55.00000000000001
2020-11-30,49.29577464788733
2020-12-31,52.083333333333336
2021-01-31,45.89041095890411
2021-02-28,56.75675675675676
2021-03-31,62.0
2021-04-30,52.63157894736842
2021-05-31,50.649350649350644
2021-06-30,68.58974358974359
2021-07-31,52.53164556962025
2021-08-31,45.625
2021-09-30,53.086419753086425
2021-10-31,69.51219512195121
2021-11-30,80.72289156626506
2021-12-31,61.904761904761905
2022-01-31,98.23529411764706
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.75280898876404
2022-06-30,97.77777777777777
2022-07-31,94.5054945054945
2022-08-31,93.47826086956522
2022-09-30,97.84946236559139
2022-10-31,95.2127659574468
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,98.09523809523809
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,94.9074074074074
2024-01-31,96.78899082568807
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,97.80701754385966
2024-07-31,93.91304347826087
2024-08-31,93.96551724137932
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
