date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,99.0
2015-04-30,99.0
2015-05-31,99.0
2015-06-30,33.33333333333333
2015-07-31,78.57142857142857
2015-08-31,31.25
2015-09-30,94.44444444444444
2015-10-31,90.0
2015-11-30,99.0
2015-12-31,79.16666666666666
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,99.0
2016-05-31,97.05882352941177
2016-06-30,83.33333333333334
2016-07-31,52.63157894736842
2016-08-31,52.5
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,98.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,98.21428571428571
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,96.7741935483871
2017-08-31,96.875
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,97.2972972972973
2018-02-28,94.73684210526315
2018-03-31,94.87179487179486
2018-04-30,91.25
2018-05-31,90.2439024390244
2018-06-30,83.33333333333334
2018-07-31,82.55813953488372
2018-08-31,77.27272727272727
2018-09-30,90.0
2018-10-31,99.0
2018-11-30,94.68085106382979
2018-12-31,81.25
2019-01-31,93.87755102040816
2019-02-28,99.0
2019-03-31,96.07843137254902
2019-04-30,93.26923076923077
2019-05-31,92.45283018867924
2019-06-30,91.66666666666666
2019-07-31,95.45454545454545
2019-08-31,83.03571428571429
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,99.0
2019-12-31,78.33333333333333
2020-01-31,95.90163934426229
2020-02-29,98.38709677419355
2020-03-31,70.63492063492063
2020-04-30,82.8125
2020-05-31,82.3076923076923
2020-06-30,68.18181818181817
2020-07-31,67.91044776119402
2020-08-31,58.08823529411765
2020-09-30,91.30434782608695
2020-10-31,57.14285714285714
2020-11-30,50.0
2020-12-31,45.83333333333333
2021-01-31,47.26027397260274
2021-02-28,58.78378378378378
2021-03-31,53.333333333333336
2021-04-30,53.289473684210535
2021-05-31,56.493506493506494
2021-06-30,56.41025641025641
2021-07-31,48.10126582278481
2021-08-31,48.125
2021-09-30,61.72839506172839
2021-10-31,84.14634146341463
2021-11-30,83.73493975903614
2021-12-31,65.47619047619048
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,98.86363636363636
2022-05-31,96.62921348314607
2022-06-30,98.33333333333333
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,97.84946236559139
2022-10-31,98.93617021276596
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,96.19047619047619
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,94.9074074074074
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,97.36842105263158
2024-07-31,92.17391304347827
2024-08-31,93.53448275862068
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,96.94656488549617
