date,Sentiment
2015-01-31,99.0
2015-02-28,99.0
2015-03-31,83.33333333333334
2015-04-30,75.0
2015-05-31,99.0
2015-06-30,25.0
2015-07-31,64.28571428571429
2015-08-31,25.0
2015-09-30,88.88888888888889
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,96.875
2016-05-31,99.0
2016-06-30,88.88888888888889
2016-07-31,55.26315789473685
2016-08-31,55.00000000000001
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,98.21428571428571
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,95.16129032258065
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,99.0
2018-02-28,96.05263157894737
2018-03-31,97.43589743589743
2018-04-30,90.0
2018-05-31,89.02439024390245
2018-06-30,84.52380952380952
2018-07-31,86.04651162790698
2018-08-31,84.0909090909091
2018-09-30,88.88888888888889
2018-10-31,98.91304347826086
2018-11-30,97.87234042553192
2018-12-31,78.125
2019-01-31,92.85714285714286
2019-02-28,97.0
2019-03-31,99.0
2019-04-30,84.61538461538461
2019-05-31,94.33962264150944
2019-06-30,98.14814814814815
2019-07-31,99.0
2019-08-31,83.92857142857143
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,98.30508474576271
2019-12-31,79.16666666666666
2020-01-31,96.72131147540983
2020-02-29,99.0
2020-03-31,76.19047619047619
2020-04-30,75.78125
2020-05-31,83.84615384615385
2020-06-30,74.24242424242425
2020-07-31,66.4179104477612
2020-08-31,58.08823529411765
2020-09-30,91.30434782608695
2020-10-31,54.285714285714285
2020-11-30,48.59154929577465
2020-12-31,48.61111111111111
2021-01-31,46.57534246575342
2021-02-28,56.08108108108109
2021-03-31,56.00000000000001
2021-04-30,48.026315789473685
2021-05-31,48.05194805194805
2021-06-30,61.53846153846154
2021-07-31,56.32911392405063
2021-08-31,43.75
2021-09-30,56.79012345679012
2021-10-31,70.73170731707317
2021-11-30,85.54216867469879
2021-12-31,61.30952380952381
2022-01-31,98.82352941176471
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,98.31460674157303
2022-06-30,98.88888888888889
2022-07-31,94.5054945054945
2022-08-31,95.1086956521739
2022-09-30,99.0
2022-10-31,97.87234042553192
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,97.14285714285714
2023-10-31,98.11320754716981
2023-11-30,98.5981308411215
2023-12-31,93.98148148148148
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,96.05263157894737
2024-07-31,92.6086956521739
2024-08-31,94.82758620689656
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,98.46153846153847
2025-11-30,97.70992366412213
