Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1980-01-31,67.0,,,-1.2879160394666682
1980-02-29,66.9,,,-1.2952202863539453
1980-03-31,56.5,,,-2.0548619626308
1980-04-30,52.7,,,-2.3324233443473426
1980-05-31,51.7,,,-2.405465813220117
1980-06-30,58.7,,,-1.8941685311106957
1980-07-31,62.3,,,-1.6312156431687084
1980-08-31,67.3,,,-1.2660032988048362
1980-09-30,73.7,,,-0.7985314980190794
1980-10-31,75.0,,,-0.7035762884844728
1980-11-30,76.7,,,-0.5794040914007561
1980-12-31,64.5,,,-1.4705222116486043
1981-01-31,71.4,,,-0.9665291764264604
1981-02-28,66.9,,,-1.2952202863539453
1981-03-31,66.5,,,-1.3244372739030554
1981-04-30,72.4,,,-0.893486707553686
1981-05-31,76.3,,,-0.6086210789498663
1981-06-30,73.1,,,-0.8423569793427447
1981-07-31,74.1,,,-0.7693145104699702
1981-08-31,77.2,,,-0.5428828569643689
1981-09-30,73.1,,,-0.8423569793427447
1981-10-31,70.3,,,-1.046875892186513
1981-11-30,62.5,,,-1.6166071493941532
1981-12-31,64.3,,,-1.4851307054231595
1982-01-31,71.0,,,-0.9957461639755706
1982-02-28,66.5,,,-1.3244372739030554
1982-03-31,62.0,,,-1.6531283838305404
1982-04-30,65.5,,,-1.3974797427758299
1982-05-31,67.5,,,-1.251394805030281
1982-06-30,65.7,,,-1.382871249001275
1982-07-31,65.4,,,-1.404783989663107
1982-08-31,65.4,,,-1.404783989663107
1982-09-30,69.3,,,-1.1199183610592873
1982-10-31,73.4,,,-0.8204442386809115
1982-11-30,72.1,,,-0.9153994482155191
1982-12-31,71.9,,,-0.9300079419900732
1983-01-31,70.4,,,-1.0395716452992347
1983-02-28,74.6,,,-0.732793276033583
1983-03-31,80.8,,,-0.27992996902238143
1983-04-30,89.1,,,0.3263225226216461
1983-05-31,93.3,,,0.6331008918872989
1983-06-30,92.2,,,0.5527541761272474
1983-07-31,92.8,,,0.5965796574509117
1983-08-31,90.9,,,0.4577989665926409
1983-09-30,89.9,,,0.3847564977198665
1983-10-31,89.3,,,0.3409310163962012
1983-11-30,91.1,,,0.47240746036719494
1983-12-31,94.2,,,0.6988391138727963
1984-01-31,100.1,,,1.1297896802221647
1984-02-29,97.4,,,0.9325750142656747
1984-03-31,101.0,,,1.1955279022076621
1984-04-30,96.1,,,0.8376198047310671
1984-05-31,98.1,,,0.983704742476616
1984-06-30,95.5,,,0.7937943234074029
1984-07-31,96.6,,,0.8741410391674543
1984-08-31,99.1,,,1.0567472113493903
1984-09-30,100.9,,,1.188223655320385
1984-10-31,96.3,,,0.8522282985056222
1984-11-30,95.7,,,0.8084028171819579
1984-12-31,92.9,,,0.6038839043381897
1985-01-31,96.0,125.22474,,0.48348827590029797
1985-02-28,93.7,99.02081,,0.11675452695586092
1985-03-31,93.7,112.19051,,0.25885282827221734
1985-04-30,94.6,102.81132,,0.1905224459793662
1985-05-31,91.8,120.08272,,0.27461777374811036
1985-06-30,96.5,132.71319,,0.5825476982919175
1985-07-31,94.0,128.00182,,0.4404099178743635
1985-08-31,92.4,126.76611,,0.3686428910043015
1985-09-30,92.1,126.76856,,0.35771295565962036
1985-10-31,88.4,116.05771,,0.10701656280824352
1985-11-30,90.9,122.03688,,0.2628336393683732
1985-12-31,93.9,133.24392,,0.49331895416332866
1986-01-31,95.6,155.93292,,0.8002146048261011
1986-02-28,95.9,159.46768,,0.8493102943185022
1986-03-31,95.1,160.1981,,0.827974385400454
1986-04-30,96.2,150.36626,,0.7620642514155018
1986-05-31,94.8,132.63792,,0.5196494522341644
1986-06-30,99.3,122.51177,,0.5747359721496808
1986-07-31,97.7,132.11963,,0.6199687916850041
1986-08-31,94.9,127.5525,,0.4684309602894326
1986-09-30,91.9,132.01833,,0.40705262619654947
1986-10-31,95.6,111.50927,,0.3208927369572542
1986-11-30,91.4,115.02029,,0.2053867218641865
1986-12-31,89.1,108.96811,,0.056086129601517196
1987-01-31,90.4,122.11428,,0.24540815191941392
1987-02-28,90.2,109.14523,,0.09817057513951236
1987-03-31,90.8,122.08486,,0.2596992100633372
1987-04-30,92.8,110.85971,,0.21162466434798147
1987-05-31,91.1,110.04291,,0.14072546508893136
1987-06-30,91.5,121.15791,,0.27526247805005105
1987-07-31,93.7,106.348,,0.195813370545479
1987-08-31,94.4,74.83796,,-0.11860848929951506
1987-09-30,93.6,78.98139,,-0.10311873602512645
1987-10-31,89.3,143.60309,,0.4370945477399225
1987-11-30,83.1,155.42208,,0.338187317894314
1987-12-31,86.8,135.47265,,0.258065719000712
1988-01-31,90.8,131.52146,,0.3615181452100699
1988-02-29,91.6,116.58432,,0.22956652447466308
1988-03-31,94.6,105.05246,,0.21470387661272453
1988-04-30,91.2,113.65598,,0.18336185617246248
1988-05-31,94.8,96.14572,,0.1259062666417256
1988-06-30,94.7,89.78251,,0.05359644166204214
1988-07-31,93.4,85.18198,,-0.04351991707497482
1988-08-31,97.4,100.15845,,0.2641579914075971
1988-09-30,97.3,94.55409,,0.200035998797209
1988-10-31,94.1,102.23078,,0.16599792390030277
1988-11-30,93.0,113.95989,,0.25237920332808883
1988-12-31,91.9,99.66633,,0.057981330404939996
1989-01-31,97.9,105.07536,,0.3354710364506771
1989-02-28,95.4,84.84484,,0.025884881895995082
1989-03-31,94.3,97.21567,,0.1191901855552158
1989-04-30,91.5,108.86306,,0.14260362477781227
1989-05-31,90.7,87.81604,,-0.11370629501511301
1989-06-30,90.6,94.83974,,-0.04157416832733726
1989-07-31,92.0,84.56992,,-0.10125364433704881
1989-08-31,89.6,95.86038,,-0.06708291119174292
1989-09-30,95.8,90.9182,,0.10602365648808576
1989-10-31,93.9,91.59669,,0.04395407587972339
1989-11-30,90.9,107.84913,,0.1097507920369128
1989-12-31,90.5,107.09523,,0.08700787535504767
1990-01-31,93.0,100.35918,25.36,0.3340235099920321
1990-02-28,89.5,89.59095,21.99,0.01993261846800204
1990-03-31,91.3,86.06529,19.73,-0.06314620889365165
1990-04-30,93.9,76.6617,19.52,-0.07692004162957593
1990-05-31,90.6,118.53795,17.37,0.04735604471398397
1990-06-30,88.3,120.52674,15.5,-0.07835798134994522
1990-07-31,88.2,111.56962,21.11,0.10683862591184863
1990-08-31,76.4,142.16524,29.9,0.43455998614684654
1990-09-30,72.8,157.69529,29.11,0.423124365619625
1990-10-31,63.9,141.11953,30.04,0.12898468008689012
1990-11-30,66.0,145.29094,22.16,-0.14393434788447698
1990-12-31,65.5,134.48512,26.38,-0.04422857212817033
1991-01-31,66.8,175.65861,20.91,0.037820701167751304
1991-02-28,70.4,115.21345,21.23,-0.2949442218756644
1991-03-31,87.7,116.02571,16.88,-0.06333878400485397
1991-04-30,81.8,107.24167,18.24,-0.209068417025941
1991-05-31,78.3,94.75868,15.93,-0.48786728643389826
1991-06-30,82.1,96.9376,19.55,-0.21702402314798178
1991-07-31,82.9,93.53158,15.18,-0.4183936840176195
1991-08-31,82.0,100.59554,14.46,-0.42184415207443937
1991-09-30,83.0,117.04782,15.85,-0.21669844957307308
1991-10-31,78.3,105.54142,15.48,-0.4305238000351905
1991-11-30,69.1,122.24914,20.26,-0.31956973138684625
1991-12-31,68.2,139.99912,19.31,-0.2564876679828624
1992-01-31,67.5,109.20085,17.4,-0.5808866096648059
1992-02-29,68.8,125.53676,16.68,-0.46407766976571946
1992-03-31,76.0,91.70582,16.18,-0.5545936313567741
1992-04-30,77.2,87.58229,15.53,-0.5842429975996974
1992-05-31,79.2,96.87494,13.86,-0.5437385845392659
1992-06-30,80.4,122.34916,13.35,-0.3541952982241652
1992-07-31,76.6,120.91493,13.17,-0.46511999245473357
1992-08-31,76.1,115.90751,13.58,-0.4948914602316794
1992-09-30,75.6,127.01963,14.28,-0.39568203205109825
1992-10-31,73.3,138.52178,16.15,-0.28492351589049775
1992-11-30,85.3,118.77686,13.01,-0.2758653081967859
1992-12-31,91.0,106.86792,12.57,-0.24251746901814733
1993-01-31,89.3,102.53033,12.42,-0.32184894213225546
1993-02-28,86.6,119.96253,13.16,-0.22894520149435546
1993-03-31,85.9,121.55786,12.53,-0.26281931573074474
1993-04-30,85.6,109.25684,12.42,-0.36354956550727574
1993-05-31,80.3,133.58967,13.47,-0.27038319021056584
1993-06-30,81.5,126.04877,11.26,-0.3947063709453594
1993-07-31,77.0,117.5845,11.73,-0.5440377417198369
1993-08-31,77.3,106.03237,11.85,-0.6144385085149516
1993-09-30,77.9,106.27469,12.99,-0.5468658753363554
1993-10-31,82.7,84.48769,11.46,-0.6554601200769713
1993-11-30,81.2,84.55661,13.76,-0.588144814599128
1993-12-31,88.2,77.52033,11.66,-0.5626803408220455
1994-01-31,94.3,80.0098,10.63,-0.44253211398502296
1994-02-28,93.2,94.5927,14.87,-0.17391023995463895
1994-03-31,91.5,87.00632,20.45,-0.019157541270423312
1994-04-30,92.6,100.41637,13.77,-0.1960518020474642
1994-05-31,92.8,96.5273,13.03,-0.25240591160723974
1994-06-30,91.2,92.37979,14.97,-0.23403003149589066
1994-07-31,89.0,85.37095,11.13,-0.5105446314347614
1994-08-31,91.7,92.82606,11.97,-0.35343850848720043
1994-09-30,91.5,90.63002,14.28,-0.27031445436242213
1994-10-31,92.7,76.49899,14.56,-0.33016408312411744
1994-11-30,91.6,91.77528,15.95,-0.18460723249710378
1994-12-31,95.1,91.795,13.2,-0.22280880329386724
1995-01-31,97.6,107.95494,11.96,-0.1014126656805668
1995-02-28,95.1,86.32307,11.75,-0.3273190801215113
1995-03-31,90.3,78.09662,13.37,-0.4305736199891872
1995-04-30,92.5,65.99178,11.75,-0.5368694568994248
1995-05-31,89.8,74.70236,12.85,-0.49052693745300174
