date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,99.0
2015-04-30,87.5
2015-05-31,99.0
2015-06-30,16.666666666666664
2015-07-31,71.42857142857143
2015-08-31,68.75
2015-09-30,99.0
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,99.0
2016-02-29,96.42857142857143
2016-03-31,99.0
2016-04-30,96.875
2016-05-31,94.11764705882352
2016-06-30,83.33333333333334
2016-07-31,65.78947368421053
2016-08-31,65.0
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,96.42857142857143
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,95.16129032258065
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,98.64864864864865
2018-02-28,94.73684210526315
2018-03-31,93.58974358974359
2018-04-30,90.0
2018-05-31,89.02439024390245
2018-06-30,84.52380952380952
2018-07-31,86.04651162790698
2018-08-31,77.27272727272727
2018-09-30,93.33333333333333
2018-10-31,99.0
2018-11-30,97.87234042553192
2018-12-31,77.08333333333334
2019-01-31,93.87755102040816
2019-02-28,93.0
2019-03-31,97.05882352941177
2019-04-30,90.38461538461539
2019-05-31,89.62264150943396
2019-06-30,99.0
2019-07-31,97.27272727272728
2019-08-31,85.71428571428571
2019-09-30,99.0
2019-10-31,97.41379310344827
2019-11-30,99.0
2019-12-31,80.83333333333333
2020-01-31,96.72131147540983
2020-02-29,99.0
2020-03-31,65.07936507936508
2020-04-30,69.53125
2020-05-31,89.23076923076924
2020-06-30,68.18181818181817
2020-07-31,77.61194029850746
2020-08-31,61.029411764705884
2020-09-30,91.30434782608695
2020-10-31,56.42857142857143
2020-11-30,50.0
2020-12-31,47.91666666666667
2021-01-31,45.20547945205479
2021-02-28,58.108108108108105
2021-03-31,62.66666666666667
2021-04-30,50.0
2021-05-31,50.0
2021-06-30,58.333333333333336
2021-07-31,53.79746835443038
2021-08-31,45.0
2021-09-30,61.72839506172839
2021-10-31,71.34146341463415
2021-11-30,89.7590361445783
2021-12-31,60.11904761904761
2022-01-31,98.82352941176471
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.75280898876404
2022-06-30,98.88888888888889
2022-07-31,94.5054945054945
2022-08-31,94.02173913043478
2022-09-30,98.38709677419355
2022-10-31,97.87234042553192
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,98.09523809523809
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,94.44444444444444
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,97.80701754385966
2024-07-31,93.04347826086956
2024-08-31,94.39655172413794
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
