date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,99.0
2015-04-30,50.0
2015-05-31,99.0
2015-06-30,41.66666666666667
2015-07-31,78.57142857142857
2015-08-31,37.5
2015-09-30,88.88888888888889
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,93.75
2016-05-31,97.05882352941177
2016-06-30,83.33333333333334
2016-07-31,71.05263157894737
2016-08-31,52.5
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,99.0
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,91.93548387096774
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,95.83333333333334
2018-01-31,98.64864864864865
2018-02-28,94.73684210526315
2018-03-31,94.87179487179486
2018-04-30,95.0
2018-05-31,89.02439024390245
2018-06-30,85.71428571428571
2018-07-31,83.72093023255815
2018-08-31,82.95454545454545
2018-09-30,92.22222222222223
2018-10-31,99.0
2018-11-30,92.5531914893617
2018-12-31,72.91666666666666
2019-01-31,87.75510204081633
2019-02-28,99.0
2019-03-31,98.0392156862745
2019-04-30,92.3076923076923
2019-05-31,97.16981132075472
2019-06-30,89.81481481481481
2019-07-31,96.36363636363636
2019-08-31,87.5
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,99.0
2019-12-31,72.5
2020-01-31,98.36065573770492
2020-02-29,99.0
2020-03-31,65.07936507936508
2020-04-30,80.46875
2020-05-31,88.46153846153845
2020-06-30,72.72727272727273
2020-07-31,67.16417910447761
2020-08-31,61.029411764705884
2020-09-30,92.7536231884058
2020-10-31,60.0
2020-11-30,50.0
2020-12-31,47.22222222222222
2021-01-31,45.20547945205479
2021-02-28,55.4054054054054
2021-03-31,68.66666666666667
2021-04-30,50.0
2021-05-31,50.0
2021-06-30,55.769230769230774
2021-07-31,55.69620253164557
2021-08-31,44.375
2021-09-30,59.876543209876544
2021-10-31,81.70731707317073
2021-11-30,81.32530120481928
2021-12-31,62.5
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.19101123595506
2022-06-30,99.0
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,97.84946236559139
2022-10-31,97.3404255319149
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,95.1923076923077
2023-09-30,98.09523809523809
2023-10-31,98.11320754716981
2023-11-30,99.0
2023-12-31,95.83333333333334
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,98.24561403508771
2024-07-31,92.6086956521739
2024-08-31,94.39655172413794
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
