date,Sentiment
2015-01-31,99.0
2015-02-28,99.0
2015-03-31,83.33333333333334
2015-04-30,99.0
2015-05-31,99.0
2015-06-30,25.0
2015-07-31,78.57142857142857
2015-08-31,25.0
2015-09-30,77.77777777777779
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,92.3076923076923
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,96.875
2016-05-31,99.0
2016-06-30,97.22222222222221
2016-07-31,65.78947368421053
2016-08-31,52.5
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,96.42857142857143
2017-05-31,99.0
2017-06-30,95.0
2017-07-31,93.54838709677419
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,99.0
2018-02-28,94.73684210526315
2018-03-31,94.87179487179486
2018-04-30,91.25
2018-05-31,90.2439024390244
2018-06-30,82.14285714285714
2018-07-31,84.88372093023256
2018-08-31,77.27272727272727
2018-09-30,90.0
2018-10-31,99.0
2018-11-30,96.80851063829788
2018-12-31,75.0
2019-01-31,92.85714285714286
2019-02-28,99.0
2019-03-31,99.0
2019-04-30,92.3076923076923
2019-05-31,91.50943396226415
2019-06-30,96.29629629629629
2019-07-31,95.45454545454545
2019-08-31,82.14285714285714
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,98.30508474576271
2019-12-31,77.5
2020-01-31,96.72131147540983
2020-02-29,97.58064516129032
2020-03-31,70.63492063492063
2020-04-30,81.25
2020-05-31,80.76923076923077
2020-06-30,80.3030303030303
2020-07-31,79.8507462686567
2020-08-31,57.35294117647059
2020-09-30,92.02898550724638
2020-10-31,56.42857142857143
2020-11-30,48.59154929577465
2020-12-31,48.61111111111111
2021-01-31,46.57534246575342
2021-02-28,58.108108108108105
2021-03-31,57.99999999999999
2021-04-30,53.94736842105263
2021-05-31,47.4025974025974
2021-06-30,54.48717948717948
2021-07-31,54.43037974683544
2021-08-31,42.5
2021-09-30,54.93827160493827
2021-10-31,74.39024390243902
2021-11-30,81.92771084337349
2021-12-31,65.47619047619048
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,98.87640449438202
2022-06-30,98.88888888888889
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,99.0
2022-10-31,97.3404255319149
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,97.14285714285714
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,94.44444444444444
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,97.76785714285714
2024-05-31,99.0
2024-06-30,96.49122807017544
2024-07-31,91.73913043478261
2024-08-31,94.39655172413794
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
