date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,99.0
2015-04-30,75.0
2015-05-31,99.0
2015-06-30,33.33333333333333
2015-07-31,64.28571428571429
2015-08-31,31.25
2015-09-30,83.33333333333334
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,99.0
2016-02-29,96.42857142857143
2016-03-31,99.0
2016-04-30,96.875
2016-05-31,94.11764705882352
2016-06-30,83.33333333333334
2016-07-31,65.78947368421053
2016-08-31,52.5
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,99.0
2017-05-31,99.0
2017-06-30,91.66666666666666
2017-07-31,95.16129032258065
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,98.64864864864865
2018-02-28,94.73684210526315
2018-03-31,97.43589743589743
2018-04-30,92.5
2018-05-31,91.46341463414635
2018-06-30,82.14285714285714
2018-07-31,86.04651162790698
2018-08-31,82.95454545454545
2018-09-30,93.33333333333333
2018-10-31,99.0
2018-11-30,90.42553191489363
2018-12-31,82.29166666666666
2019-01-31,94.89795918367348
2019-02-28,99.0
2019-03-31,99.0
2019-04-30,90.38461538461539
2019-05-31,96.22641509433963
2019-06-30,99.0
2019-07-31,99.0
2019-08-31,78.57142857142857
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,99.0
2019-12-31,87.5
2020-01-31,95.90163934426229
2020-02-29,99.0
2020-03-31,70.63492063492063
2020-04-30,91.40625
2020-05-31,83.07692307692308
2020-06-30,75.0
2020-07-31,67.16417910447761
2020-08-31,58.82352941176471
2020-09-30,75.36231884057972
2020-10-31,57.85714285714286
2020-11-30,52.112676056338024
2020-12-31,47.22222222222222
2021-01-31,47.26027397260274
2021-02-28,56.08108108108109
2021-03-31,60.0
2021-04-30,55.26315789473685
2021-05-31,51.298701298701296
2021-06-30,60.89743589743589
2021-07-31,55.06329113924051
2021-08-31,41.875
2021-09-30,66.66666666666666
2021-10-31,71.34146341463415
2021-11-30,90.36144578313254
2021-12-31,64.88095238095238
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.75280898876404
2022-06-30,97.22222222222221
2022-07-31,94.5054945054945
2022-08-31,94.02173913043478
2022-09-30,97.84946236559139
2022-10-31,98.40425531914893
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,98.09523809523809
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,96.29629629629629
2024-01-31,96.3302752293578
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,97.36842105263158
2024-07-31,91.30434782608695
2024-08-31,93.53448275862068
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
