date,Sentiment
2015-01-31,99.0
2015-02-28,99.0
2015-03-31,83.33333333333334
2015-04-30,75.0
2015-05-31,99.0
2015-06-30,25.0
2015-07-31,92.85714285714286
2015-08-31,25.0
2015-09-30,99.0
2015-10-31,99.0
2015-11-30,95.45454545454545
2015-12-31,91.66666666666666
2016-01-31,88.46153846153845
2016-02-29,99.0
2016-03-31,99.0
2016-04-30,90.625
2016-05-31,99.0
2016-06-30,91.66666666666666
2016-07-31,63.1578947368421
2016-08-31,75.0
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,93.75
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,96.42857142857143
2017-05-31,99.0
2017-06-30,91.66666666666666
2017-07-31,90.32258064516128
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,99.0
2018-02-28,94.73684210526315
2018-03-31,98.71794871794873
2018-04-30,90.0
2018-05-31,89.02439024390245
2018-06-30,84.52380952380952
2018-07-31,83.72093023255815
2018-08-31,79.54545454545455
2018-09-30,92.22222222222223
2018-10-31,99.0
2018-11-30,95.74468085106383
2018-12-31,73.95833333333334
2019-01-31,90.81632653061224
2019-02-28,99.0
2019-03-31,98.0392156862745
2019-04-30,86.53846153846155
2019-05-31,85.84905660377359
2019-06-30,97.22222222222221
2019-07-31,92.72727272727272
2019-08-31,82.14285714285714
2019-09-30,99.0
2019-10-31,99.0
2019-11-30,99.0
2019-12-31,77.5
2020-01-31,96.72131147540983
2020-02-29,98.38709677419355
2020-03-31,68.25396825396825
2020-04-30,75.0
2020-05-31,74.61538461538461
2020-06-30,74.24242424242425
2020-07-31,61.19402985074627
2020-08-31,61.029411764705884
2020-09-30,92.7536231884058
2020-10-31,57.14285714285714
2020-11-30,50.70422535211267
2020-12-31,47.91666666666667
2021-01-31,46.57534246575342
2021-02-28,56.08108108108109
2021-03-31,75.33333333333333
2021-04-30,55.26315789473685
2021-05-31,50.0
2021-06-30,62.82051282051282
2021-07-31,58.86075949367089
2021-08-31,41.25
2021-09-30,63.580246913580254
2021-10-31,68.90243902439023
2021-11-30,84.93975903614458
2021-12-31,61.904761904761905
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.75280898876404
2022-06-30,97.22222222222221
2022-07-31,94.5054945054945
2022-08-31,93.47826086956522
2022-09-30,98.38709677419355
2022-10-31,94.68085106382979
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.57281553398059
2023-08-31,96.15384615384616
2023-09-30,98.09523809523809
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,95.83333333333334
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,97.32142857142857
2024-05-31,99.0
2024-06-30,97.36842105263158
2024-07-31,92.17391304347827
2024-08-31,93.96551724137932
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
