date,Sentiment
2015-01-31,99.0
2015-02-28,99.0
2015-03-31,83.33333333333334
2015-04-30,99.0
2015-05-31,99.0
2015-06-30,25.0
2015-07-31,78.57142857142857
2015-08-31,50.0
2015-09-30,77.77777777777779
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,91.66666666666666
2016-01-31,88.46153846153845
2016-02-29,96.42857142857143
2016-03-31,99.0
2016-04-30,93.75
2016-05-31,99.0
2016-06-30,91.66666666666666
2016-07-31,63.1578947368421
2016-08-31,50.0
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,99.0
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,96.7741935483871
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,99.0
2018-02-28,97.36842105263158
2018-03-31,92.3076923076923
2018-04-30,90.0
2018-05-31,89.02439024390245
2018-06-30,82.14285714285714
2018-07-31,84.88372093023256
2018-08-31,77.27272727272727
2018-09-30,92.22222222222223
2018-10-31,96.73913043478261
2018-11-30,95.74468085106383
2018-12-31,79.16666666666666
2019-01-31,94.89795918367348
2019-02-28,99.0
2019-03-31,96.07843137254902
2019-04-30,98.07692307692307
2019-05-31,88.67924528301887
2019-06-30,87.96296296296296
2019-07-31,97.27272727272728
2019-08-31,85.71428571428571
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,99.0
2019-12-31,80.83333333333333
2020-01-31,96.72131147540983
2020-02-29,98.38709677419355
2020-03-31,68.25396825396825
2020-04-30,71.09375
2020-05-31,85.38461538461539
2020-06-30,65.9090909090909
2020-07-31,70.1492537313433
2020-08-31,69.85294117647058
2020-09-30,89.85507246376811
2020-10-31,57.14285714285714
2020-11-30,47.88732394366197
2020-12-31,51.388888888888886
2021-01-31,47.26027397260274
2021-02-28,58.78378378378378
2021-03-31,65.33333333333333
2021-04-30,57.89473684210527
2021-05-31,57.7922077922078
2021-06-30,57.692307692307686
2021-07-31,48.734177215189874
2021-08-31,43.75
2021-09-30,58.64197530864198
2021-10-31,86.58536585365853
2021-11-30,86.14457831325302
2021-12-31,61.904761904761905
2022-01-31,98.23529411764706
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,98.86363636363636
2022-05-31,97.75280898876404
2022-06-30,97.77777777777777
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,97.31182795698925
2022-10-31,96.80851063829788
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,95.1923076923077
2023-09-30,97.61904761904762
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,94.44444444444444
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,97.80701754385966
2024-07-31,92.17391304347827
2024-08-31,94.39655172413794
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,98.46153846153847
2025-11-30,96.18320610687023
