date,Sentiment
2015-01-31,99.0
2015-02-28,99.0
2015-03-31,83.33333333333334
2015-04-30,37.5
2015-05-31,99.0
2015-06-30,33.33333333333333
2015-07-31,71.42857142857143
2015-08-31,31.25
2015-09-30,88.88888888888889
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,92.3076923076923
2016-02-29,96.42857142857143
2016-03-31,99.0
2016-04-30,96.875
2016-05-31,94.11764705882352
2016-06-30,83.33333333333334
2016-07-31,65.78947368421053
2016-08-31,52.5
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,97.82608695652173
2016-12-31,91.66666666666666
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,94.64285714285714
2017-05-31,99.0
2017-06-30,95.0
2017-07-31,93.54838709677419
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,99.0
2018-02-28,96.05263157894737
2018-03-31,98.71794871794873
2018-04-30,90.0
2018-05-31,89.02439024390245
2018-06-30,84.52380952380952
2018-07-31,83.72093023255815
2018-08-31,82.95454545454545
2018-09-30,97.77777777777777
2018-10-31,99.0
2018-11-30,99.0
2018-12-31,77.08333333333334
2019-01-31,96.93877551020408
2019-02-28,96.0
2019-03-31,99.0
2019-04-30,93.26923076923077
2019-05-31,99.0
2019-06-30,98.14814814814815
2019-07-31,93.63636363636364
2019-08-31,87.5
2019-09-30,99.0
2019-10-31,95.6896551724138
2019-11-30,99.0
2019-12-31,71.66666666666667
2020-01-31,97.54098360655738
2020-02-29,96.7741935483871
2020-03-31,65.07936507936508
2020-04-30,85.9375
2020-05-31,73.07692307692307
2020-06-30,72.72727272727273
2020-07-31,72.38805970149254
2020-08-31,61.029411764705884
2020-09-30,91.30434782608695
2020-10-31,57.14285714285714
2020-11-30,52.816901408450704
2020-12-31,52.77777777777778
2021-01-31,47.26027397260274
2021-02-28,58.78378378378378
2021-03-31,62.66666666666667
2021-04-30,47.368421052631575
2021-05-31,52.5974025974026
2021-06-30,58.97435897435898
2021-07-31,58.86075949367089
2021-08-31,43.75
2021-09-30,59.25925925925925
2021-10-31,75.60975609756098
2021-11-30,87.34939759036145
2021-12-31,68.45238095238095
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.75280898876404
2022-06-30,98.88888888888889
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,96.7741935483871
2022-10-31,96.27659574468085
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,98.09523809523809
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,93.98148148148148
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,97.36842105263158
2024-07-31,93.04347826086956
2024-08-31,94.82758620689656
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
