date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2015-06-30,2899.2198396466374,,,,,,25.0,,,84.8838973362307,,,,,11.973125064299891,48.4285112002653,48.4285112002653
2015-07-31,2995.718370727217,,,,,,57.14285714285714,,,86.33940296520595,,,,,31.025653236863715,58.682528101034826,53.55551965065006
2015-08-31,2794.051247864456,,,,,,56.25,,,80.18122230812762,,,,,32.13341668787392,56.15731949800077,54.42278626643363
2015-09-30,2719.6090720519173,,,,,,94.44444444444444,,,77.01011974235703,,,,,63.883577921583154,70.44684883197009,61.76223214366856
2015-10-31,2990.507366239028,,,,,,90.0,,,84.4228234803891,,,,,59.457423222916304,71.9401233516527,66.18143056054119
2015-11-30,3006.6577036488293,,,,,,99.0,,,83.99315649760248,,,,,66.50792703821278,75.25054176790763,72.54583798384347
2015-12-31,2954.577998369097,,,,,,91.66666666666666,,,81.72587268670416,,,,,59.23462341569326,70.48024805119871,72.55697105691968
2016-01-31,2752.5498281505024,,,,,,96.15384615384616,,,74.31846046929674,,,,,63.04785431590545,68.6831573926011,71.47131573723583
2016-02-29,2716.1414629530364,,,,,,99.0,,,72.27283404601565,,,,,65.12819151224748,68.70051277913156,69.28797274097712
2016-03-31,2899.2042185430723,,,,,,99.0,,,78.21759853460199,,,,,64.49103598113881,71.3543172578704,69.57932914320102
2016-04-30,2840.262849965188,,,,,,90.625,,,75.45825848046648,,,,,55.26420270317743,65.36123059182196,68.47202020960798
2016-05-31,2937.7968133065456,,,,,,99.0,,,78.13249282231465,,,,,64.08844268770486,71.11046775500975,69.27533853490071
2016-06-30,2885.9861844462066,,,,,,97.2222222222222,,,75.65078256674778,,,,,61.72417691629444,68.6874797415211,68.3863926961176
2016-07-31,3063.855255793676,,,,,,50.0,,,80.82220681830191,,,,,16.300341752867382,48.56127428558464,62.786407260705154
2016-08-31,3085.3927601627843,,,,,,62.5,,,80.79319972457293,,,,,26.802039138896163,53.797619431734546,57.015457819613424
2016-09-30,3135.17408845614,,,,,,99.0,,,81.69222840453462,,,,,65.77441158330718,73.7333199939209,58.69740457041335
2016-10-31,3076.072356837576,,,,,,99.0,,,79.1818559761573,,,,,65.30682349404474,72.24433973510102,66.59175972025214
2016-11-30,3127.7678965121627,,,,,,99.0,,,80.24291551287291,,,,,64.87894395952961,72.56092973620126,72.84619648840773
2016-12-31,3166.9462369555586,,,,,,95.83333333333334,,,80.8924051535954,,,,,61.06714323053364,70.97977419206453,71.92834788778893
2017-01-31,3299.45161223186,,,,,,99.0,,,84.05256964468171,,,,,64.68116125505698,74.36686544986935,72.63585645937837
2017-02-28,3429.252337564125,,,,,,99.0,,,86.47722411375646,,,,,64.68116125505698,75.57919268440672,73.6419441087802
2017-03-31,3477.3422523230297,,,,,,99.0,,,86.67442829965442,,,,,63.858477207056744,75.26645275335558,75.07083696254388
2017-04-30,3554.132196387302,,,,,,99.0,,,87.45813233701917,,,,,63.858477207056744,75.65830477203797,75.50131673660009
2017-05-31,3652.541799987628,,,,,,99.0,,,88.6338938546404,,,,,63.858477207056744,76.24618553084858,75.72364768541404
2017-06-30,3603.0048436451016,523.508017191287,,,,,95.0,,,86.80156514623172,,,,,57.550018426906504,72.17579178656912,74.69342736315188
2017-07-31,3726.872815823413,406.49958884045736,,,,,93.5483870967742,,,88.50436472694372,,,,,53.23698695151422,70.87067583922897,73.09755105221555
2017-08-31,3775.1167643848858,468.4595234773437,,,,,98.4375,,,88.53204863221427,,,,,60.21812627791695,74.37508745506561,72.47385169362123
2017-09-30,3800.232131657551,492.66410929118666,,,,,99.0,,,88.1261301279739,,,,,60.915799704229414,74.52096491610166,73.25557607013208
2017-10-31,3942.02690265668,443.01441347794633,,,,,99.0,,,89.80733238506767,,,,,60.153238101401165,74.9802852432344,74.62544587146722
2017-11-30,4027.065032151159,519.3157132123159,,,,,99.0,,,90.30326218387349,,,,,60.153238101401165,75.22825014263732,74.90983343399112
2017-12-31,4049.6360300325687,477.4064792344096,99.0,99.0,,100.0,94.44444444444444,99.0,99.0,89.82757628394201,,,,,50.597608549388525,70.21259241666526,73.47370926751232
2018-01-31,4357.987626132225,368.1275203495829,99.0,99.0,,,99.0,99.0,99.0,92.95231564339035,,,,,59.667017607107255,76.3096666252488,73.91683639485045
2018-02-28,4269.752562366039,647.9301352018981,99.0,99.0,,,94.73684210526316,99.0,99.0,90.94769682770438,,,,,51.32841584630425,71.13805633700431,72.55343845963945
2018-03-31,4126.378000988546,482.4321822045333,99.0,99.0,,,98.71794871794872,99.0,99.0,87.85301448526822,,,,,59.51754838376041,73.68528143451431,73.71100146558915
2018-04-30,4136.110156776536,455.3671646911795,99.0,99.0,,,90.0,99.0,99.0,87.205979445159,,,,,41.639691963097846,64.42283570412842,69.74872449188234
2018-05-31,4334.810257249656,380.05935906667617,99.0,99.0,,,91.46341463414636,99.0,99.0,89.59530387818977,,,,,45.25517045197343,67.4252371650816,68.51111810124144
2018-06-30,4373.777375532079,454.0883909402808,99.0,99.0,,,84.52380952380952,99.0,99.0,89.30775935949798,,,,,32.78683958098891,61.047299470243445,64.29845744648448
2018-07-31,4490.832811411886,427.00285845796566,99.0,,,,86.04651162790698,99.0,,90.04209044463846,,,,,25.4842823233555,57.76318638399698,62.078574339774
2018-08-31,4727.9050518433605,482.21768330151616,99.0,,,,81.81818181818183,99.0,,91.97377122892256,55.0663591307161,,,,6.60152126241781,51.21388387401882,56.67478990941974
2018-09-30,4710.756403634321,468.5835145605933,99.0,,,,91.11111111111111,99.0,,90.7570845535745,50.01585954145512,,,,31.293026602815154,57.35532356594826,55.44413127465469
2018-10-31,4308.445422162108,542.6504742534689,99.0,,,,99.0,99.0,,83.35829182703696,74.38183837033769,,,,67.54030462087535,75.09347827274999,61.22089523757236
2018-11-30,4322.44241751242,457.1125686263159,99.0,,,,95.74468085106383,99.0,,82.81994116169658,44.16432666026465,,,,53.33366125200699,60.105976357989405,64.18492606556255
2018-12-31,3926.511404475441,475.67527399942736,99.0,99.0,,100.0,79.16666666666666,99.0,99.0,72.03157037331152,51.39866586788966,,,,7.544166872401013,43.65813437120073,59.61919633398005
2019-01-31,4283.841719822593,468.6228425755721,99.0,99.0,,,90.81632653061224,99.0,99.0,80.79889678255059,48.581694659540055,,,,36.99148995142295,55.45736046450453,53.073823731231556
2019-02-28,4414.039838198795,442.57550984703033,99.0,99.0,,,99.0,99.0,99.0,82.82176496235782,38.32807461422156,,,,69.55480467588887,63.56821475082275,54.227903195509334
2019-03-31,4550.34735490458,440.8299901339988,99.0,99.0,,,99.0,99.0,99.0,84.66929062060024,37.9611503436147,,,,69.55480467588887,64.06174854670127,61.02910792067618
2019-04-30,4774.559697744521,505.0500101334241,99.0,99.0,,,98.07692307692308,99.0,99.0,87.5744290587626,64.55357789458944,,,,66.43508041563989,72.85436245633063,66.82810858461822
2019-05-31,4396.995816717922,489.0013567669315,99.0,99.0,,,93.39622641509436,99.0,99.0,79.49058082113032,57.71781475465579,,,,48.492030872150124,61.900142149312074,66.27208438411466
2019-06-30,4723.138151977679,418.52791979731103,99.0,99.0,,,92.5925925925926,99.0,99.0,85.28046365095697,28.635343147271115,,,,45.52068538549735,53.145497394575145,62.633334000072615
2019-07-31,4820.572191034616,394.3281948513505,99.0,,,,91.81818181818184,99.0,,86.03372621053794,21.81823222632189,,,,42.60018684558069,50.15071509414683,55.06545154601135
2019-08-31,4715.484941739321,446.6294987526573,99.0,,,,84.82142857142857,99.0,,83.26089779048105,41.45360535085324,,,,20.604184184490286,48.43956244194152,50.578591643554496
2019-09-30,4754.551408039096,508.0719990837197,99.0,,,,99.0,99.0,,83.16126390795056,67.6552317257103,,,,72.83190799616526,74.5494678766087,57.71324847089901
2019-10-31,4929.214442779838,448.623530686601,99.0,,,,98.27586206896552,99.0,,85.37091255626427,41.75239177875807,,,,70.60034484010784,65.90788305837673,62.965637792308975
2019-11-30,5128.626610587465,537.3217544613987,99.0,,,,99.0,99.0,,87.44710961959255,77.61963761751905,,,,73.02494719069522,79.36389814260227,73.27374969252924
2019-12-31,5313.218947458726,411.24648564632827,99.0,99.0,,100.0,75.0,99.0,99.0,88.87212039217248,26.542662471992763,,,,8.065635758731483,41.160139540965574,62.143973580648186
2020-01-31,5423.034063289313,457.0820268832903,99.0,99.0,,,96.72131147540983,99.0,99.0,89.18058729433311,45.4860833279085,,,,66.05608763765007,66.90758608663054,62.477207923399455
2020-02-29,5070.66378073819,324.1848069517125,99.0,99.0,,,99.0,99.0,99.0,83.11651039639804,8.666003793986125,,,,72.11404563641301,54.632186608932386,54.23330407884284
2020-03-31,4596.869266977113,420.21660595448543,99.0,99.0,,,67.46031746031747,99.0,99.0,72.38014345068055,33.07706003843958,,,,6.069245471113505,37.17548298674454,52.905085227435826
2020-04-30,5280.346208309079,434.5439340679069,99.0,99.0,,,78.125,99.0,99.0,85.2383469638597,38.90801861264108,,,,20.175761498735294,48.10737569174535,46.63834842914076
2020-05-31,5602.774031870293,475.5468887246044,99.0,99.0,,,84.61538461538461,99.0,99.0,88.56552238931017,56.3803623202984,,,,35.10235224129725,60.01607898363527,48.43297922070838
2020-06-30,5909.928906187648,535.5330919335568,99.0,99.0,,,84.0909090909091,99.0,99.0,90.73816263441354,77.98114027530339,,,,33.85751215331124,67.5256050210094,58.54968656546333
2020-07-31,6317.490465042181,451.747179468187,99.0,,,,69.40298507462687,99.0,,92.87763815984194,45.18872285197066,,,,11.803798040773161,49.95671968419525,59.16613456294664
2020-08-31,6944.483806271764,522.6958790804408,99.0,,,,69.11764705882352,99.0,,95.19839254860702,73.7188955959065,,,,13.579681565325046,60.83232323661286,59.43821598060583
2020-09-30,6579.1740644475685,483.0840538232991,99.0,,,,90.57971014492752,99.0,,92.03005825398142,58.13238944363367,,,,53.89421338707818,68.01888702823109,59.602643316346395
2020-10-31,6393.87877821338,499.3176090106032,99.0,,,,61.42857142857143,99.0,,89.4640004178851,64.73879413935822,,,,10.090501106511978,54.764431887918434,61.20521405092078
2020-11-30,7112.634128059457,426.6922571587036,99.0,,,,51.40845070422535,99.0,,93.3285449895551,33.4854109408729,,,,7.772763195191768,44.86223970853992,55.88185287489648
2020-12-31,7472.940590243256,519.249567182432,99.0,99.0,,100.0,54.86111111111112,99.0,99.0,93.96679214515706,72.44259213100331,,,,12.32239185045237,59.57725870887091,53.06797676844309
2021-01-31,7509.026492629741,396.35178606441775,99.0,99.0,,,45.89041095890411,99.0,99.0,93.03039889006112,22.74528709858603,,,,10.278725326506008,42.018137105051046,48.81921184082063
2021-02-28,7557.79352510857,474.75793056001584,99.0,99.0,,,57.43243243243244,99.0,99.0,92.20982385064436,54.63835001510118,,,,20.526523863698632,55.79156590981472,52.46232057457889
2021-03-31,7668.789534287159,402.396894964687,99.0,99.0,,,57.333333333333336,99.0,99.0,91.72375401305175,24.918281579659048,,,,22.349819597729788,46.33061839681352,48.046773803893096
2021-04-30,8099.182563787104,424.09272238006224,99.0,99.0,,,46.71052631578947,99.0,99.0,92.82890548895348,33.22422453684962,,,,15.944425483021352,47.33251850294148,49.81823426985657
2021-05-31,8011.494938084241,376.9298197638947,99.0,99.0,,,50.64935064935064,99.0,99.0,91.2787475711937,18.17925130804854,,,,21.104627818839997,43.520875566027414,45.728004155260805
2021-06-30,8445.029041557635,424.1826045676989,99.0,99.0,,,58.333333333333336,99.0,99.0,92.36355491811285,34.41223631639064,,,,30.29877862309163,52.3581899525317,47.73719467383353
2021-07-31,8625.277757875267,467.5558448255483,99.0,,,,58.22784810126582,99.0,,92.0658798884798,53.45536758372867,,,,31.6544395596291,59.05856234394585,51.645875954168325
2021-08-31,8963.077339203828,446.5614768460681,99.0,,,,49.375,99.0,,92.41982071935236,43.95982542882805,,,,24.105899910808546,53.495182019662984,54.970644772046846
2021-09-30,8475.465892333421,382.6117529373169,99.0,,,,49.38271604938272,99.0,,88.87602571973872,20.065724258632404,,,,25.638769940379646,44.860173306250246,52.47130588995302
2021-10-31,9113.855115078331,523.5369928345684,99.0,,,,72.5609756097561,99.0,,91.1449421925546,76.25186654733012,,,,56.90335069883613,74.76671981290694,57.707358379606724
2021-11-30,9193.14300886157,466.86104691542295,99.0,,,,72.28915662650603,99.0,,90.43830475822524,53.32892553108598,,,,58.7424491539808,67.50322648109734,62.37670653341818
2021-12-31,9326.56712322222,500.4032716537882,99.0,99.0,,100.0,64.88095238095238,99.0,99.0,90.01883275887288,67.68331998392316,,,,47.84548014237362,68.51587762838989,70.26194130746472
