date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2019-11-30,82.97872340425532,537.3217544613987,99.0,,,,99.0,99.0,,,77.61963761751905,,,,73.02494719069522,75.32229240410713,75.32229240410713
2019-12-31,72.91666666666666,411.24648564632827,99.0,99.0,,100.0,75.0,99.0,99.0,,26.542662471992763,,,,8.065635758731483,17.304149115362122,46.31322075973463
2020-01-31,63.26530612244898,457.0820268832903,99.0,99.0,,,96.72131147540983,99.0,99.0,,45.4860833279085,,,,66.05608763765007,55.77108548277928,49.46584233408284
2020-02-29,82.0,324.1848069517125,99.0,99.0,,,99.0,99.0,99.0,,8.666003793986125,,,,72.11404563641301,40.390024715199566,37.82175310444699
2020-03-31,19.607843137254903,420.21660595448543,99.0,99.0,,,67.46031746031747,99.0,99.0,,33.07706003843958,,,,6.069245471113505,19.573152754776544,38.57808765091846
2020-04-30,21.153846153846157,434.5439340679069,99.0,99.0,,,78.125,99.0,99.0,,38.90801861264108,,,,20.175761498735294,29.541890055688185,29.83502250855476
2020-05-31,5.660377358490567,475.5468887246044,99.0,99.0,,,84.61538461538461,99.0,99.0,,56.3803623202984,,,,35.10235224129725,45.74135728079782,31.618800030420847
2020-06-30,29.629629629629623,535.5330919335568,99.0,99.0,,,84.0909090909091,99.0,99.0,,77.98114027530339,,,,33.85751215331124,55.91932621430731,43.73419118359777
2020-07-31,56.36363636363636,451.747179468187,99.0,,,,69.40298507462687,99.0,,,45.18872285197066,,,,11.803798040773161,28.49626044637191,43.385647980492344
2020-08-31,83.92857142857143,522.6958790804408,99.0,,,,69.11764705882352,99.0,,,73.7188955959065,,,,13.579681565325046,43.649288580615774,42.68829174709833
2020-09-30,78.94736842105263,483.0840538232991,99.0,,,,90.57971014492752,99.0,,,58.13238944363367,,,,53.89421338707818,56.013301415355926,42.71961681411454
2020-10-31,82.75862068965517,499.3176090106032,99.0,,,,61.42857142857143,99.0,,,64.73879413935822,,,,10.090501106511978,37.4146476229351,45.6924125396356
2020-11-30,88.13559322033898,426.6922571587036,99.0,,,,51.40845070422535,99.0,,68.40320271864539,33.4854109408729,,,,7.772763195191768,36.55379228490335,43.32724710773146
2020-12-31,90.0,519.249567182432,99.0,99.0,,100.0,54.86111111111112,99.0,99.0,69.3902697239911,72.44259213100331,,,,12.32239185045237,51.385084568482256,41.78450815877357
2021-01-31,60.65573770491803,396.35178606441775,99.0,99.0,,,45.89041095890411,99.0,99.0,43.36029520019214,22.74528709858603,,,,10.278725326506008,25.461435875094725,37.800104242826784
2021-02-28,3.225806451612903,474.75793056001584,99.0,99.0,,,57.43243243243244,99.0,99.0,9.957286832628153,54.63835001510118,,,,20.526523863698632,28.374053570475986,35.07352467135099
2021-03-31,1.5873015873015872,402.396894964687,99.0,99.0,,,57.333333333333336,99.0,99.0,11.17997146367518,24.918281579659048,,,,22.349819597729788,19.48269088035467,24.439393441975128
2021-04-30,1.5625,424.09272238006224,99.0,99.0,,,46.71052631578947,99.0,99.0,12.71798307588202,33.22422453684962,,,,15.944425483021352,20.62887769858433,22.828540716471664
2021-05-31,1.5384615384615383,376.9298197638947,99.0,99.0,,,50.64935064935064,99.0,99.0,14.097668599331206,18.17925130804854,,,,21.104627818839997,17.793849242073247,19.301805940337413
2021-06-30,3.0303030303030303,424.1826045676989,99.0,99.0,,,58.333333333333336,99.0,99.0,15.873162597603905,34.41223631639064,,,,30.29877862309163,26.861392512362055,21.76137315100654
2021-07-31,1.4925373134328357,467.5558448255483,99.0,,,,58.22784810126582,99.0,,16.408884533203523,53.45536758372867,,,,31.6544395596291,33.839563892187094,26.164935215540797
2021-08-31,1.4705882352941175,446.5614768460681,99.0,,,,49.375,99.0,,17.437996460085067,43.95982542882805,,,,24.105899910808546,28.50124059990722,29.734065668152123
2021-09-30,4.3478260869565215,382.6117529373169,99.0,,,,49.38271604938272,99.0,,19.531332138957307,20.065724258632404,,,,25.638769940379646,21.745275445989783,28.0286933126947
2021-10-31,5.714285714285714,523.5369928345684,99.0,,,,72.5609756097561,99.0,,20.920553095033615,76.25186654733012,,,,56.90335069883613,51.358590113733285,33.86836871987676
2021-11-30,1.4084507042253522,466.86104691542295,99.0,,,,72.28915662650603,99.0,,19.823962906677007,53.32892553108598,,,,58.7424491539808,43.965112530581266,39.022992696768114
2021-12-31,2.7777777777777777,500.4032716537882,99.0,99.0,,100.0,64.88095238095238,99.0,99.0,21.15688965583342,67.68331998392316,,,,47.84548014237362,45.5618965940434,46.96186641278598
2022-01-31,13.6986301369863,489.2613459817344,99.0,99.0,,,99.0,99.0,99.0,26.998552851108204,62.891490941459594,,,,88.48899489690358,59.459679563157124,49.66222956259393
2022-02-28,14.864864864864863,416.7566116516394,99.0,99.0,,,99.0,99.0,99.0,28.038931228012103,30.84295714364671,,,,88.48899489690358,49.12362775618746,51.381734637795994
2022-03-31,18.666666666666668,352.74765206939804,99.0,99.0,,,99.0,99.0,99.0,30.502449142655784,12.819053251566729,,,,85.89893581525403,43.07347940315885,50.55226224083449
2022-04-30,71.05263157894737,404.2287815884147,99.0,99.0,,,99.0,99.0,99.0,64.59142448342314,27.581640812793175,,,,83.98916441145171,58.72074323588934,50.30595013174522
2022-05-31,72.72727272727273,511.25779246366153,99.0,99.0,,,97.75280898876404,99.0,99.0,65.42559338182909,72.40585733337467,,,,81.81676573240382,73.21607214920252,58.33676492941691
2022-06-30,65.38461538461539,397.3226963149842,99.0,99.0,,,99.0,99.0,99.0,60.56344118236425,25.20535284623152,,,,81.44928746128079,55.73936049662552,62.5587252939058
2022-07-31,56.9620253164557,490.8021842162031,99.0,,,,94.5054945054945,99.0,,54.772116244526536,64.63485282547077,,,,76.17747261903416,65.19481389634382,64.71674884739063
2022-08-31,42.5,419.3796513435588,99.0,,,,94.02173913043478,99.0,,44.649843731553034,33.34916511003528,,,,74.27048926201878,50.75649936786903,57.23022458694613
2022-09-30,49.38271604938272,469.6554622426992,99.0,,,,96.7741935483871,99.0,,49.540927676187856,55.65684859985598,,,,76.19766226387262,60.465146179972145,58.80548648139501
2022-10-31,45.1219512195122,358.8040073687403,99.0,,,,96.27659574468083,99.0,,46.511986930098956,14.663379433827867,,,,74.08937477132363,45.088247045083484,52.10329753097489
2022-11-30,38.55421686746988,508.3537582999982,99.0,,,,99.0,99.0,,41.888061220646705,71.90181879607869,,,,74.67403475091474,62.8213049225467,56.12489938253412
2022-12-31,30.952380952380956,448.0165649954759,99.0,99.0,,100.0,99.0,99.0,99.0,36.729270939967776,46.1250835162288,,,,72.99972188505525,51.95135878041727,53.28697024934916
2023-01-31,17.647058823529413,494.29128994829534,99.0,99.0,,,99.0,99.0,99.0,28.47452872703104,66.46618828598066,,,,71.50845423407792,55.4830570823632,56.751906928442395
2023-02-28,56.97674418604651,459.4930824691548,99.0,99.0,,,99.0,99.0,99.0,55.95118554849661,51.110277921488255,,,,69.96908129077404,59.01018158691963,55.481532483233366
2023-03-31,14.942528735632186,489.9031897649472,99.0,99.0,,,99.0,99.0,99.0,26.96857875374813,64.59854206281337,,,,68.47766497454121,53.34826193036757,55.94716686655014
2023-04-30,14.772727272727272,444.90339803682,99.0,99.0,,,99.0,99.0,99.0,27.20136488537708,44.18441821728055,,,,67.1373641537373,46.1743824187983,52.84427531202851
2023-05-31,14.606741573033707,487.1678271756931,99.0,99.0,,,99.0,99.0,99.0,27.424368715222116,63.47440555472702,,,,65.77660657076908,52.22512694690607,50.582590432023984
2023-06-30,14.444444444444445,374.5213657887978,99.0,99.0,,,99.0,99.0,99.0,27.63823975717255,17.793425389447652,,,,64.34440221302584,36.59202245321535,44.99717727297324
