date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1981-03-31,124.53615159341156,13.33,,,,,,,78.13593979635118,77.3780628639999,,,,,77.75700133017554,77.75700133017554
1981-04-30,125.1668133639439,13.88,,,,,,,77.10343176927663,83.16752733453254,,,,,80.13547955190458,78.94624044104006
1981-05-31,127.15082646291252,14.32,,,,,,,77.81851923255861,85.38864065433954,,,,,81.60357994344908,79.83202027517639
1981-06-30,124.16001702958144,13.75,,,,,,,72.62877859714277,76.0402731758476,,,,,74.33452588649519,78.69119512728294
1981-07-31,122.75942975974334,14.38,,,,,,,69.69293656121778,82.64587365184252,,,,,76.16940510653015,77.36917031215813
1981-08-31,114.28982780468525,14.89,,,,,,,54.8709645898225,85.52657022344911,,,,,70.19876740663581,73.56756613322038
1981-09-30,106.53541683729036,15.49,,,,,,,40.42057634747289,87.78718811860186,,,,,64.10388223303738,70.15735158206779
1981-10-31,113.73799454958451,15.4,,,,,,,54.288427972008556,84.82303081664642,,,,,69.5557293943275,67.95279301133355
1981-11-30,117.58628915346,14.22,,,,,,,61.48952044712299,70.23386643410716,,,,,65.86169344061507,66.50710168932665
1981-12-31,114.2125326954434,14.23,,,,,,,54.69920714950792,69.73238965749941,,,,,62.21579840350366,65.87774041281541
1982-01-31,110.96793554318754,15.18,,,,,,,47.9898085258287,80.44312187718153,,,,,64.21646520150512,64.09798568187462
1982-02-28,105.00533965640986,15.27,,,,,,,36.04560488252841,80.05383838569557,,,,,58.04972163411199,61.49399507970693
1982-03-31,103.33319047375456,14.58,,,,,,,33.22642222832704,70.90065938037395,,,,,52.063540804350495,58.10990921332253
1982-04-30,108.09287824656812,14.46,,,,,,,43.102316811952626,68.68360269159626,,,,,55.89295975177445,55.33540739674564
1982-05-31,104.19150488310947,14.26,,,,,,,35.226546381785546,65.3093979415908,,,,,50.26797216168818,52.7414909059377
1982-06-30,100.95926912518348,14.81,,,,,,,29.475309453537378,72.71217331523036,,,,,51.09374138438387,52.41822443261549
1982-07-31,98.63453405445588,14.61,,,,,,,26.02689604280373,69.39473049528368,,,,,47.710813269043705,49.69084227170524
1982-08-31,107.2767432673588,13.71,,,,,,,43.44800125612498,54.7023101985584,,,,,49.075155727341695,49.29323679358975
1982-09-30,110.74794394218236,12.94,,,,,,,51.30787365585275,41.33032960313607,,,,,46.31910162949441,47.701690208626594
1982-10-31,124.29489905171933,12.12,,,,,,,77.85214440492037,28.635312723476776,,,,,53.24372856419856,49.545995307011545
1982-11-30,132.48505014531153,11.68,,,,,,,86.67616483054542,23.391669499937322,,,,,55.03391716524137,51.532249119644774
1982-12-31,133.440105726495,11.83,,,,,,,86.20538415450629,25.975764228895088,,,,,56.09057419170069,54.7894066403802
1983-01-31,140.40846014670623,11.79,,,,,,,90.18002423680275,26.021608868057033,,,,,58.10081655242989,56.408435969790645
1983-02-28,145.42563589205412,12.01,,,,,,,91.47709025080145,29.57501001443586,,,,,60.52605013261866,58.2391469589164
1983-03-31,150.70311821025115,11.73,,,,,,,92.35280123115174,26.141240998988994,,,,,59.24702111507036,59.291295933372965
1983-04-30,162.60775511636575,11.51,,,,,,,94.72408486989382,23.871158444137862,,,,,59.29762165701583,59.69023096823494
1983-05-31,166.55817430476904,11.46,,,,,,,94.11450482868598,23.85992842491918,,,,,58.98721662680258,59.177286466296245
1983-06-30,171.9394954909959,11.74,,,,,,,93.91992773477179,28.071800160774536,,,,,60.99586394777315,59.760234077197175
1983-07-31,165.15812668391675,12.15,,,,,,,90.1888523435336,34.513333344717616,,,,,62.35109284412561,60.77805780623377
1983-08-31,162.396784936563,12.51,,,,,,,87.7033557342827,40.62812996429066,,,,,64.16574284928667,62.50423321372847
1983-09-30,164.43578774501665,12.37,,,,,,,87.4959047100191,38.37833882849138,,,,,62.93712176925524,63.151319154222506
1983-10-31,156.50053979785213,12.25,,,,,,,82.18399853874742,36.525304525059035,,,,,59.35465153190322,62.1525053834817
1983-11-30,161.18619514534976,12.41,,,,,,,84.08634138023855,39.40680168315161,,,,,61.74657153169508,61.346114944284516
1983-12-31,158.35688774427246,12.57,,,,,,,81.59025486367963,42.34250623676123,,,,,61.96638055022043,61.02253453793958
1984-01-31,154.54741578110472,12.2,,,,,,,78.39815947632421,35.97742891537582,,,,,57.18779419585002,60.30024875925517
1984-02-29,146.86360591087862,12.08,,,,,,,71.99337586588067,34.14585998968257,,,,,53.06961792778162,57.407930891284025
1984-03-31,147.23879944525672,12.57,,,,,,,71.95386818729035,42.94216840361597,,,,,57.44801829545317,55.90181013969493
1984-04-30,146.58739176197687,12.81,,,,,,,71.06288736836517,47.48880511106227,,,,,59.275846239713715,56.59782748764949
1984-05-31,137.9072465570444,13.28,,,,,,,62.759376590529726,56.419369089607706,,,,,59.589372840068705,58.77107912507853
1984-06-30,141.17041275002094,13.55,,,,,,,65.77606127034657,61.35919670898197,,,,,63.56762898966427,60.81094935648222
1984-07-31,136.9909702974497,13.44,,,,,,,61.48235699249063,59.20869119258543,,,,,60.34552409253803,61.167508640757
1984-08-31,151.71686226000034,12.87,,,,,,,74.77033771807112,48.10542853691667,,,,,61.43788312749388,61.783678736565385
1984-09-30,150.00998030938274,12.66,,,,,,,72.99697611113977,44.01473000750612,,,,,58.505853059322945,60.096420093118276
1984-10-31,149.09678556806458,12.63,,,,,,,71.89412619282939,43.48207932844049,,,,,57.68810276063493,59.210612982483916
1984-11-30,146.5755044050602,12.29,,,,,,,69.37840918844373,37.021582720319905,,,,,53.199995954381805,56.46465059144656
1984-12-31,149.6313823964963,12.13,,,,,,,71.83046816006102,34.21790525617257,,,,,53.02418670811679,54.637428474377835
1985-01-31,164.8261388373725,12.08,,,,,,,82.34437005881865,32.76234623742471,,,,,57.55335814812168,54.592513603540084
1985-02-28,167.20515978757828,12.13,,,,,,,82.95908828598189,33.790765398501165,,,,,58.37492684224152,56.31749056616
1985-03-31,165.43181902702165,12.56,,,,,,,81.31146653095087,42.297296923388195,,,,,61.80438172716952,59.24422223917757
1985-04-30,165.50105808778352,12.23,,,,,,,80.76677141570181,35.72241892559704,,,,,58.244595170649426,59.474634580020144
1985-05-31,172.91124963727282,11.72,,,,,,,84.59253113971691,26.220051003520695,,,,,55.4062910716188,58.48508932314591
1985-06-30,175.58785924074996,10.94,,,,,,,85.25244222813771,15.294642830583062,,,,,50.27354252936039,54.641476257209526
1985-07-31,176.75703213158525,10.97,,,,,,,84.97924856720886,15.69858787986238,,,,,50.33891822353562,52.0062506081716
1985-08-31,174.64123593610907,11.05,,,,,,,82.90081783707457,16.986321942014346,,,,,49.94356988954445,50.18534354748015
1985-09-30,166.39377569769275,11.07,,,,,,,76.56733479754497,17.759916879904697,,,,,47.16362583872483,49.14870465060162
1985-10-31,149.03667511809735,11.02,,,,,,,60.363222097923895,17.828729049323748,,,,,39.09597557362382,45.40105710063103
1985-11-30,160.12734624746983,10.55,,,,,,,70.4866690673678,13.926445583283217,,,,,42.20655732532551,42.82205291255806
1985-12-31,166.83335380372208,10.16,,,,,,,75.39453031805884,11.764973657560777,,,,,43.57975198780981,41.62742829558638
1986-01-31,169.4074623549131,10.05,,,,,,,76.63848756104768,12.008420712578612,,,,,44.32345413681315,43.369921149982815
1986-02-28,180.87711799254228,9.67,,,,,,,83.30769584663587,10.538871462483208,,,,,46.92328365455953,44.94216325972749
1986-03-31,189.9423038705285,9.0,,,,,,,86.87598000190602,8.093352180148052,,,,,47.48466609102704,46.24380129413324
1986-04-30,192.4533973539966,8.79,,,,,,,86.9291672221031,8.319835446153608,,,,,47.624501334128354,47.34415035990497
