,Market,Credit,AIBPS,AIBPS_RA
2015-01-31 00:00:00,,42.42424242424242,15.909090909090907,15.909090909090907
2015-02-28 00:00:00,,53.40909090909091,20.028409090909086,17.968749999999996
2015-03-31 00:00:00,,33.71212121212121,12.642045454545451,16.193181818181817
2015-04-30 00:00:00,,79.54545454545455,29.82954545454545,20.83333333333333
2015-05-31 00:00:00,,40.90909090909091,15.340909090909088,19.27083333333333
2015-06-30 00:00:00,,52.651515151515156,19.74431818181818,21.638257575757574
2015-07-31 00:00:00,,62.121212121212125,23.295454545454543,19.46022727272727
2015-08-31 00:00:00,,36.36363636363637,13.636363636363635,18.892045454545453
2015-09-30 00:00:00,,56.439393939393945,21.164772727272727,19.3655303030303
2015-10-31 00:00:00,,50.0,18.749999999999996,17.850378787878785
2015-11-30 00:00:00,,94.31818181818181,35.36931818181817,25.09469696969697
2015-12-31 00:00:00,,42.04545454545454,15.76704545454545,23.295454545454543
2016-01-31 00:00:00,,48.86363636363637,18.323863636363633,23.153409090909083
2016-02-29 00:00:00,,46.590909090909086,17.471590909090907,17.187499999999996
2016-03-31 00:00:00,,85.60606060606062,32.10227272727273,22.632575757575754
2016-04-30 00:00:00,,25.0,9.374999999999998,19.649621212121215
2016-05-31 00:00:00,,65.9090909090909,24.715909090909086,22.064393939393938
2016-06-30 00:00:00,,71.96969696969697,26.98863636363636,20.35984848484848
2016-07-31 00:00:00,,50.37878787878788,18.892045454545453,23.53219696969697
2016-08-31 00:00:00,,18.939393939393934,7.102272727272724,17.660984848484848
2016-09-30 00:00:00,,20.07575757575757,7.528409090909088,11.174242424242422
2016-10-31 00:00:00,,84.46969696969697,31.67613636363636,15.435606060606057
2016-11-30 00:00:00,,72.34848484848484,27.130681818181813,22.11174242424242
2016-12-31 00:00:00,,46.590909090909086,17.471590909090907,25.42613636363636
2017-01-31 00:00:00,,9.848484848484844,3.693181818181816,16.098484848484844
2017-02-28 00:00:00,,90.53030303030303,33.94886363636363,18.371212121212118
2017-03-31 00:00:00,,41.28787878787879,15.482954545454543,17.70833333333333
2017-04-30 00:00:00,,19.318181818181813,7.244318181818179,18.89204545454545
2017-05-31 00:00:00,,39.015151515151516,14.630681818181817,12.452651515151514
2017-06-30 00:00:00,,21.969696969696965,8.238636363636362,10.037878787878787
2017-07-31 00:00:00,,78.78787878787878,29.54545454545454,17.471590909090907
2017-08-31 00:00:00,,48.484848484848484,18.18181818181818,18.655303030303028
