date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1980-06-30,98.80783315141088,10.58,,35.60793298691857,16.46475,-1.8979493480962428,,35.60793298691857,,,,20.796730861902184,28.641271577166975,49.193833178363825,32.87727853914433,32.87727853914433
1980-07-31,106.39897715021948,11.07,,37.99415494087806,18.17925,-1.634567275278915,,37.99415494087806,,,,53.09713788135419,81.50644713077521,61.36996333127033,65.32451611446658,49.10089732680545
1980-08-31,109.711491473468,11.64,,38.53750705301864,18.17925,-1.2687588408104045,,38.53750705301864,,,,60.687390278421226,77.20207570754474,74.53096769676729,70.80681122757775,56.33620196039622
1980-09-30,112.9893757232046,12.02,,38.07903621793794,18.17925,-0.8005240446907099,,38.07903621793794,,,,52.71912286333773,74.32660957272654,82.947787834005,69.99784009002309,68.70972247735581
1980-10-31,115.42149876332088,12.31,,37.94389010179876,18.99725,-0.7054138517288973,,37.94389010179876,,,,49.39365728996458,84.12952265324763,80.9102864005254,71.4778221145792,70.76082447739334
1980-11-30,125.88831983195558,12.97,,38.41957039180447,18.99725,-0.5810389840096033,,38.41957039180447,,,,56.13989951363815,80.41049436131843,80.24289056813761,72.26442814769806,71.24669678410011
1980-12-31,122.00754165089332,13.21,,40.193839524159294,18.99725,-1.4736115641127705,,40.193839524159294,,,,79.04237900439853,77.70126179750024,50.24915656784591,68.99759912324822,70.9132831285085
1981-01-31,117.88736988545604,12.81,,41.5939737342332,20.62425,-0.9687959245462248,,41.5939737342332,,,,89.16287133019173,89.58896095348682,68.62479453690847,82.45887560686234,74.57363429260288
1981-02-28,118.70252191627108,13.35,,39.82702225943332,20.62425,-1.2980235155678843,,39.82702225943332,,,,75.12047766524147,85.62865555708132,55.672349031544336,72.14049408462236,74.5323229382443
1981-03-31,124.53615159341156,13.33,,39.2166211809521,20.62425,-1.327288190325366,,39.2166211809521,78.13593979635118,77.3780628639999,,67.01942963897754,82.6284972049538,54.28111051494684,71.88860800384586,75.49599256511019
1981-04-30,125.1668133639439,13.88,,37.87722378773493,18.1365,-0.8956342376525226,,37.87722378773493,77.10343176927663,83.16752733453254,,46.22086318815658,46.37255742331101,70.86570905426234,64.74601775390784,69.59170661412536
1981-05-31,127.15082646291252,14.32,,37.62790509622365,18.1365,-0.6103036587670846,,37.62790509622365,77.81851923255861,85.38864065433954,,41.43499924035715,46.47595611074794,78.3367957307418,65.89098219374901,67.50853598383424
1981-06-30,124.16001702958144,13.75,,39.04250078453165,18.1365,-0.8444210568269319,,39.04250078453165,72.62877859714277,76.0402731758476,,62.89057480882069,46.57101771170362,69.71317625451788,65.5687641096065,65.40192135242113
1981-07-31,122.75942975974334,14.38,,39.86404162544007,20.46675,-0.7712593699332296,,39.86404162544007,69.69293656121778,82.64587365184252,,72.88452014049506,81.42476094014141,71.40720611279004,75.61105948129736,69.02360192821762
1981-08-31,114.28982780468525,14.89,,39.55786870757519,20.46675,-0.5444581405627522,,39.55786870757519,54.8709645898225,85.52657022344911,,67.73605653322174,79.67097030062591,77.38716175090143,73.03834467960415,71.40605609016934
1981-09-30,106.53541683729036,15.49,,38.29746295089432,20.46675,-0.8444210568269319,,38.29746295089432,40.42057634747289,87.78718811860186,,47.45907193452073,78.18138351742044,66.44379754248546,64.05840349210027,70.90260255100058
1981-10-31,113.73799454958451,15.4,,37.86101485440427,18.8605,-1.0492737801292975,,37.86101485440427,54.288427972008556,84.82303081664642,,39.76989824821417,53.97644544102354,57.780603318294645,58.127681159237476,65.07480977698063
1981-11-30,117.58628915346,14.22,,37.98131203427256,18.8605,-1.6199349379001746,,37.98131203427256,61.48952044712299,70.23386643410716,,41.41674630343595,53.891163532638295,33.343358279247184,52.07493099931032,58.08700521688269
1981-12-31,114.2125326954434,14.23,,40.158219512120446,18.8605,-1.488243901491511,,40.158219512120446,54.69920714950792,69.73238965749941,,73.84654962992217,53.81113708531328,39.14437480091662,58.246731664631874,56.14978127439323
1982-01-31,110.96793554318754,15.18,,41.67577840482468,20.94375,-0.998060599303706,,41.67577840482468,47.9898085258287,80.44312187718153,,86.19188370192107,82.20780722161355,60.943924080551426,71.55530908141925,60.62565724845381
1982-02-28,105.00533965640986,15.27,,39.6860698533736,20.94375,-1.327288190325366,,39.6860698533736,36.04560488252841,80.05383838569557,,65.41429570826983,80.07848881406058,45.9637621017495,61.511197978460785,63.7710795748373
1982-03-31,103.33319047375456,14.58,,38.59474957768167,20.94375,-1.6565157813470257,,38.59474957768167,33.22642222832704,70.90065938037395,,49.78973735839117,78.11451267118447,30.290034650055553,52.46427325766644,61.84359343918215
1982-04-30,108.09287824656812,14.46,,37.05018098793056,21.585,-1.400449877219068,,37.05018098793056,43.102316811952626,68.68360269159626,,26.59720148972285,83.10252476420708,38.57109028480982,52.01134720845773,55.32893948152832
1982-05-31,104.19150488310947,14.26,,35.606398739955466,21.585,-1.2541265034316638,,35.606398739955466,35.226546381785546,65.3093979415908,,11.656041378025972,81.86727681583098,42.392242148263776,47.290300933099424,50.58864046640787
1982-06-30,100.95926912518348,14.81,,36.35231533681902,21.585,-1.3858175398403274,,36.35231533681902,29.475309453537378,72.71217331523036,,16.560430184639976,81.11826684017885,31.752482310046194,46.32373242072656,48.54179352076124
1982-07-31,98.63453405445588,14.61,,37.22220779554789,21.96575,-1.407766045908438,,37.22220779554789,26.02689604280373,69.39473049528368,,27.25556212130321,83.05717804156754,29.262280168357606,46.999329373863155,46.87112090922972
1982-08-31,107.2767432673588,13.71,,37.176641028332384,21.96575,-1.407766045908438,,37.176641028332384,43.44800125612498,54.7023101985584,,27.807078290364174,81.05904702047489,29.823391634905995,47.367965680085696,46.89700915822514
1982-09-30,110.74794394218236,12.94,,36.44358149679517,21.96575,-1.122435467023,,36.44358149679517,51.30787365585275,41.33032960313607,,20.763485963488332,79.25833353567302,50.134242709539635,48.55885309353796,47.6420493824956
1982-10-31,124.29489905171933,12.12,,36.191530220962775,22.7505,-0.8224725507588204,,36.191530220962775,77.85214440492037,28.635312723476776,,19.904325734371827,84.84955876866758,71.40225110253758,56.52871854679483,50.8185124401395
1982-11-30,132.48505014531153,11.68,,36.96080337406384,22.7505,-0.917582743720634,,36.96080337406384,86.67616483054542,23.391669499937322,,29.486711967875628,82.54312530246376,67.0352219615204,57.82657871246851,54.3047167842671
1982-12-31,133.440105726495,11.83,,37.66186896476336,22.7505,-0.9322150810993736,,37.66186896476336,86.20538415450629,25.975764228895088,,40.16576426470138,80.43665285254643,64.63018862293552,59.482750824716945,57.94601602799343
1983-01-31,140.40846014670623,11.79,,40.0770818117256,24.4215,-1.041957611439927,,40.0770818117256,90.18002423680275,26.021608868057033,,76.75962268823105,89.70811420893025,56.523063365919555,67.83848667358814,61.715938736924535
1983-02-28,145.42563589205412,12.01,,38.04918007381236,24.4215,-0.7346785264863785,,38.04918007381236,91.47709025080145,29.57501001443586,,47.869969437215886,86.92745026504541,75.8900570845698,66.34791541041369,64.55638430290627
1983-03-31,150.70311821025115,11.73,,38.103605480511405,24.4215,-0.2810760677454247,,38.103605480511405,92.35280123115174,26.141240998988994,,49.55303710662877,84.39629165829255,89.8439839052261,68.45747098005764,67.54795768801982
1983-04-30,162.60775511636575,11.51,,37.973166398700464,25.17025,0.3261659334723032,,37.973166398700464,94.72408486989382,23.871158444137862,,47.27639576523304,86.62268957890976,94.9572539096605,69.490316513567,68.09856763467944
1983-05-31,166.55817430476904,11.46,,36.774567701671366,25.17025,0.6334450184258527,,36.774567701671366,94.11450482868598,23.85992842491918,,29.233802917234524,84.7095420992647,94.46368877118078,65.27629340825703,67.74136030062722
1983-06-30,171.9394954909959,11.74,,37.35273413574867,25.17025,0.5529671628427807,,37.35273413574867,93.91992773477179,28.071800160774536,,38.86609168652145,83.10466386782352,90.62458350684545,66.91741339134734,67.22800777105714
1983-07-31,165.15812668391675,12.15,,40.153458862327184,23.17375,0.5968641749790016,,40.153458862327184,90.1888523435336,34.513333344717616,,80.24952768895342,62.9565030087891,88.3813926040189,71.25792179800253,67.81720953253564
1983-08-31,162.396784936563,12.51,,41.64630974753437,23.17375,0.457856969880968,,41.64630974753437,87.7033557342827,40.62812996429066,,89.37868504987127,61.73445832061443,84.08848819799636,72.70662345341107,70.29398621425365
1983-09-30,164.43578774501665,12.37,,40.685552036755766,23.17375,0.3846952829872658,,40.685552036755766,87.4959047100191,38.37833882849138,,80.51854523538687,60.50673649061843,80.67124722442149,69.51415449778746,71.15956658306702
1983-10-31,156.50053979785213,12.25,,40.07867352793861,23.577,0.3407982708510439,,40.07867352793861,82.18399853874742,36.525304525059035,,72.97761647655892,64.02589134894761,77.84822330036009,66.71220683793462,69.64432826304439
1983-11-30,161.18619514534976,12.41,,40.66450166069309,23.577,0.4724893072597076,,40.66450166069309,84.08634138023855,39.40680168315161,,77.18663543195117,62.63278028315107,78.56436407718861,68.37538457113621,68.20058196895276
1983-12-31,158.35688774427246,12.57,,43.77490459643225,23.577,0.699290536630185,,43.77490459643225,81.59025486367963,42.34250623676123,,92.14952595987145,61.255983126492865,80.71195769566958,71.61004557649495,68.89921232852193
1984-01-31,154.54741578110472,12.2,,45.997282310182456,25.54825,1.1309444893030274,,45.997282310182456,78.39815947632421,35.97742891537582,,94.59843404867301,84.79254251015213,84.84539032230607,75.72239105456626,71.90260706739915
1984-02-29,146.86360591087862,12.08,,43.9471098295514,25.54825,0.9334079346900324,,43.9471098295514,71.99337586588067,34.14585998968257,,86.17970187339988,82.91948209752807,79.73255029366703,70.99419402403166,72.77554355169762
1984-03-31,147.23879944525672,12.57,,43.60060387423798,25.54825,1.19679000750736,,43.60060387423798,71.95386818729035,42.94216840361597,,82.31968798408099,81.31570778613691,82.03154977882792,72.11259642799043,72.9430605021961
1984-04-30,146.58739176197687,12.81,,42.542147524163205,25.641,0.8382977417282186,,42.542147524163205,71.06288736836517,47.48880511106227,,74.59687777466199,80.45009328672464,73.96954073992659,69.51364085614813,70.87347710272341
1984-05-31,137.9072465570444,13.28,,42.12864674974607,25.641,0.984621115515623,,42.12864674974607,62.759376590529726,56.419369089607706,,70.31831854303033,78.78755747929225,75.23697417539724,68.70431917557144,70.11018548657
1984-06-30,141.17041275002094,13.55,,42.723117151434735,25.641,0.7944007295919977,,42.723117151434735,65.77606127034657,61.35919670898197,,72.80934972761081,77.33696693818143,69.6805592347615,69.39242677597647,69.20346226923202
1984-07-31,136.9909702974497,13.44,,43.133055398681314,25.653,0.8748785851750697,,43.133055398681314,61.48235699249063,59.20869119258543,,73.84143338488111,75.98667461769467,70.25884549362665,68.15560033625572,68.75078209593455
1984-08-31,151.71686226000034,12.87,,43.70929773063673,25.653,1.0577828024093252,,43.70929773063673,74.77033771807112,48.10542853691667,,75.73309500602083,74.66365851987867,73.52863146810026,69.36023024979751,68.96941912067656
1984-09-30,150.00998030938274,12.66,,42.50138494200437,25.653,1.18947383881799,,42.50138494200437,72.99697611113977,44.01473000750612,,65.78905521043693,73.57541553831457,75.43356226644515,66.3619478267685,67.95925947094058
1984-10-31,149.09678556806458,12.63,,41.88823692433021,25.4255,0.8529300791069593,,41.88823692433021,71.89412619282939,43.48207932844049,,59.12920433845682,68.07552417067065,64.6005729063526,61.43630138734999,65.71949315463867
1984-11-30,146.5755044050602,12.29,,42.68364646243951,25.4255,0.8090330669707384,,42.68364646243951,69.37840918844373,37.021582720319905,,64.79009539058758,66.70586891103375,61.66878976990303,59.912949196057596,62.5703994700587
1984-12-31,149.6313823964963,12.13,,43.93258088979735,25.4255,0.6041803436683725,,43.93258088979735,71.83046816006102,34.21790525617257,,73.64612453324739,65.38940914845135,51.538487040365624,59.32447882765959,60.224576470355736
1985-01-31,164.8261388373725,12.08,,46.99650636602232,27.48325,0.4829424346278999,,46.99650636602232,82.34437005881865,32.76234623742471,,87.82817026302506,91.20140984449992,41.59810451624493,67.14688018400265,62.128102735906616
1985-02-28,167.20515978757828,12.13,,47.102403376600805,27.48325,0.1168744015172984,,47.102403376600805,82.95908828598189,33.790765398501165,,85.92007204808849,88.25092028805277,17.37121116910771,61.6584114379464,62.709923483202886
1985-03-31,165.43181902702165,12.56,,44.330146886435344,27.48325,0.2585692193400488,,44.330146886435344,81.31146653095087,42.297296923388195,,67.74158777809296,85.561124115875,19.45992200011156,59.27427946968371,62.69319036387759
1985-04-30,165.50105808778352,12.23,,43.43321731960197,27.5785,0.1905798378182851,,43.43321731960197,80.76677141570181,35.72241892559704,,58.46523290099843,84.03177333096085,17.045671064612474,55.20637352757412,58.71302147840141
1985-05-31,172.91124963727282,11.72,,42.87097292204926,27.5785,0.2739791120239439,,42.87097292204926,84.59253113971691,26.220051003520695,,50.488868734285845,81.81529415845387,22.709654212621473,53.16527984971976,55.881977615659196
1985-06-30,175.58785924074996,10.94,,43.40750687791467,27.5785,0.5818022359518307,,43.40750687791467,85.25244222813771,15.294642830583062,,54.40206321751519,79.77842397871463,43.08728240110974,55.56297093121207,54.64487476950199
1985-07-31,176.75703213158525,10.97,,44.71511579731303,28.554,0.4396597764652398,,44.71511579731303,84.97924856720886,15.69858787986238,,69.32848080048261,86.1298469720512,33.38629067629395,57.9044909791798,55.54424725337054
1985-08-31,174.64123593610907,11.05,,44.838099116919054,28.554,0.36783523394423,,44.838099116919054,82.90081783707457,16.986321942014346,,69.28100619489116,84.26457153141632,29.08944653608833,56.50443280829695,56.65729823956294
1985-09-30,166.39377569769275,11.07,,44.49548339164197,28.554,0.3568873408351282,,44.49548339164197,76.56733479754497,17.759916879904697,,63.555836398007884,82.70777066201528,28.54091509965914,53.8263547674264,56.07842618496772
1985-10-31,149.03667511809735,11.02,,43.696361170006256,27.90125,0.1062985457173821,,43.696361170006256,60.363222097923895,17.828729049323748,,49.723391488162,74.32354768846876,17.02922890627781,43.85362384603124,51.39480380725153
1985-11-30,160.12734624746983,10.55,,44.0803646010696,27.90125,0.2620814594311524,,44.0803646010696,70.4866690673678,13.926445583283217,,54.131226715100354,73.20289686599052,25.318567724949943,47.41316119133836,48.364379934932
1985-12-31,166.83335380372208,10.16,,47.46167729542166,27.90125,0.4924022482842213,,47.46167729542166,75.39453031805884,11.764973657560777,,90.33543151032923,72.41032936514156,40.13507400465665,58.00806777114941,49.75828426950634
1986-01-31,169.4074623549131,10.05,,48.43891466610684,29.67225,0.7987041055233206,,48.43891466610684,76.63848756104768,12.008420712578612,,92.24073291661544,88.92157024422573,62.965033543921635,66.55484899567783,57.32535931938853
1986-02-28,180.87711799254228,9.67,,46.994246038214726,29.67225,0.8477093823655988,,46.994246038214726,83.30769584663587,10.538871462483208,,81.68073135827879,86.301594165143,66.65201088608592,65.69618074372535,63.419699170184195
1986-03-31,189.9423038705285,9.0,,45.35754266569035,29.67225,0.8263034081733616,,45.35754266569035,86.87598000190602,8.093352180148052,,63.76106426382315,83.92747511958531,67.20604249707101,61.97278281250671,64.74127085063664
1986-04-30,192.4533973539966,8.79,,44.65889851649712,29.34675,0.7607600647163176,,44.65889851649712,86.9291672221031,8.319835446153608,,53.57366348243335,78.74611050784192,62.79037225428831,58.071829782564066,61.91359777959871
1986-05-31,201.79232754097904,9.09,,44.54191750188853,29.34675,0.518804960642681,,44.54191750188853,89.43442045239223,10.978749570452365,,50.6046644907547,76.92571415165537,45.13869347995986,54.616448429042904,58.22035367470456
1986-06-30,203.74626638939063,9.13,,45.63137139337898,29.34675,0.574469958573016,,45.63137139337898,88.98850474817664,12.315450269833413,,64.27138936441841,75.23761856656171,50.49687554902533,58.261967699603105,56.983415303736685
